tweet_id,date,username,num_liked,tweet_text,is_retweet
1467930017,Mon Apr 06 22:51:48 PDT 2009,USERID_8,6762,stuck at home ,False
1467930083,Mon Apr 06 22:51:49 PDT 2009,USERID_3,4832,@nomadicmatt mine is 1/10  how do you get it up?,True
1467930157,Mon Apr 06 22:51:50 PDT 2009,USERID_9,1353,Duckling in famous children's book stolen from Boston's Public Garden - The Boston Globe http://tinyurl.com/dc2htx via @ShareThis OH NO!! ,True
1467930220,Mon Apr 06 22:51:51 PDT 2009,USERID_5,2388,"@Appomattox_News Thank you! However, I hate to be on the same list that includes 2 convicts.  ",True
1467930309,Mon Apr 06 22:51:52 PDT 2009,USERID_1,7024,"Heading to Altrincham, again! Out of hours install ",False
1467930341,Mon Apr 06 22:51:53 PDT 2009,USERID_2,2801,MORNING!!! Good im bloody knackered!!! Work is not for me today  HELPPP!!!! xxx,True
1467931027,Mon Apr 06 22:52:07 PDT 2009,USERID_1,9998,@lauredhel  What happened?,False
1467931070,Mon Apr 06 22:52:06 PDT 2009,USERID_10,8855,"&quot;On popular music&quot; by T.W.Adorno is probably the most difficult reading ever prescribed, I'm actually struggling to continue ",True
1467931396,Mon Apr 06 22:52:11 PDT 2009,USERID_6,9175,"http://twitpic.com/2y36e - cant see the flowers falling  i dont have a camera, just my cellphone",True
1467931501,Mon Apr 06 22:52:13 PDT 2009,USERID_8,6038,"We've been good. I'm not liking the snow right now, was getting used to the nice Spring-like weather.  How about you?",False
1467931736,Mon Apr 06 22:52:19 PDT 2009,USERID_10,2928,@brian_armstrong What a pity YouTube is currently blocked in China.  I can't see the vids. ,True
1467931839,Mon Apr 06 22:52:18 PDT 2009,USERID_5,8337,@margaretcho what happened to your show it was the hightlight of my life ,True
1467931983,Mon Apr 06 22:52:21 PDT 2009,USERID_1,7521,This is the best leather sofa in the world!  It's in the office though which means I'm still here working ,False
1467932117,Mon Apr 06 22:52:23 PDT 2009,USERID_5,9964,Still 3 more days until my Internet gets uncapped ,True
1467932208,Mon Apr 06 22:52:25 PDT 2009,USERID_4,7534,"If he doesn't get better in a few days, he could have something lodged in his belly ",False
1467932372,Mon Apr 06 22:52:27 PDT 2009,USERID_3,8867,i Love my atekinzz so much. &amp;&amp; i soo miss her.. ,True
1467932549,Mon Apr 06 22:52:31 PDT 2009,USERID_5,9809,I wanna sneak into the zoo and play with the kitties ,False
1467932979,Mon Apr 06 22:52:38 PDT 2009,USERID_2,5213,@lolitariot oh no  hope you're not getting sick too!,False
1467933048,Mon Apr 06 22:52:39 PDT 2009,USERID_10,1779,@alejandralei i dont think i can cause its my cousins birthday party ,True
1467933102,Mon Apr 06 22:52:42 PDT 2009,USERID_5,7672,"Our sweet little man just fell asleep while waiting up for daddy and big brother to get home!  Poor baby, he missed them so much today!",False
1467933112,Mon Apr 06 22:52:40 PDT 2009,USERID_9,5096,the angel is going to miss the athlete this weekend ,False
1467933295,Mon Apr 06 22:52:44 PDT 2009,USERID_2,5430,trust is hard ,True
1467933494,Mon Apr 06 22:52:47 PDT 2009,USERID_3,1407,have watched that considering today. yaknow. shawnna tomomorrow;i need my bestfriend ,False
1467933623,Mon Apr 06 22:52:50 PDT 2009,USERID_5,7366,Grr i want to keep reading but if i do i wont have anything left to read ,False
1467933662,Mon Apr 06 22:52:50 PDT 2009,USERID_10,3569,"atekinzz, where in the world are you?? ",False
1467933685,Mon Apr 06 22:52:51 PDT 2009,USERID_3,969,@RumLover No! u supposed to be my date ,True
1467934004,Mon Apr 06 22:52:56 PDT 2009,USERID_8,9797,"pears &amp; Brie, bottle of Cabernet, and &quot;Win a Date With Tad Hamilton&quot;... oh gawwd my life flashed forward to when I'm 40 with my 75 cats ",False
1467934184,Mon Apr 06 22:52:59 PDT 2009,USERID_9,5406,Crap. I need more dresses too. ,True
1467934481,Mon Apr 06 22:53:04 PDT 2009,USERID_7,6973,@kaeeeep yeah! i know! it was horrible!!!! ugh. saddening. ,True
1467934606,Mon Apr 06 22:53:06 PDT 2009,USERID_5,8369,@Brodhe geez ur no fun are you ,True
1467935121,Mon Apr 06 22:53:14 PDT 2009,USERID_4,7187,I wanna be in a punk rock band again ,True
1467935189,Mon Apr 06 22:53:15 PDT 2009,USERID_2,2032,@jyesmith That's a lot of angst for a Tuesday afternoon ,True
1467935271,Mon Apr 06 22:53:19 PDT 2009,USERID_10,3260,I'm very glad Britney isn't crazy anymore! That was one hell of a show! Now I'm sad that it's over.  Next up...AP at Cook County!,True
1467935345,Mon Apr 06 22:53:18 PDT 2009,USERID_6,6285,has a huuuge headache! omg I feel like crap! ,False
1467936498,Mon Apr 06 22:53:39 PDT 2009,USERID_6,509,@Anistorm Sorry ,True
1467936541,Mon Apr 06 22:53:40 PDT 2009,USERID_4,4415,@cleders sorry...i was rooting for them too... ,False
1467936901,Mon Apr 06 22:53:47 PDT 2009,USERID_6,2516,"Man, that took forever. ",True
1467937038,Mon Apr 06 22:53:49 PDT 2009,USERID_7,8433,@shandasaurus  I see.,False
1467937128,Mon Apr 06 22:53:50 PDT 2009,USERID_4,9289,I am listing more items on ebay to sell!  Takes forever..meanwhile Coleman is watching The Hills season premier without me.. ,True
1467937189,Mon Apr 06 22:53:52 PDT 2009,USERID_2,3470,"Just got my presentation done, 23 slides done...  I'm crying for this week will be the hardest of all weeks.",False
1467937250,Mon Apr 06 22:53:53 PDT 2009,USERID_6,8286,Just lost $160 ,False
1467937393,Mon Apr 06 22:53:55 PDT 2009,USERID_5,1788,I don't like the previously on skins thing that starts at season two. I like it when it went straight into the intro like before ,False
1467942658,Mon Apr 06 22:55:25 PDT 2009,USERID_9,1696,Going to sound vain... but running out of my fav lip gloss ,True
1467943007,Mon Apr 06 22:55:30 PDT 2009,USERID_6,6634,"@stuiy never again will I click on a link that screams, &quot;I'm a spider, I'm a spider&quot;. I should have known better. yucky ",False
1467943375,Mon Apr 06 22:55:37 PDT 2009,USERID_7,4239,Why is that when you have time off from work you get sick? ,True
1467943526,Mon Apr 06 22:55:40 PDT 2009,USERID_6,5720,@pratama Same iMac came out $320 more in Indonesia than the States. ,False
1467943851,Mon Apr 06 22:55:48 PDT 2009,USERID_6,8721,Dammit... I need to stop buying furniture ,False
1467943966,Mon Apr 06 22:55:48 PDT 2009,USERID_5,6778,@Miss_Sil no i was half asleep and turned off the laptop after that ,True
1467944261,Mon Apr 06 22:55:53 PDT 2009,USERID_8,7362,"Death is peaceful,  life however, bites ",False
1467944317,Mon Apr 06 22:55:54 PDT 2009,USERID_5,9142, i think @JonathanRKnight lost the net ? sure hope not,False
