tweet_id,date,username,num_liked,tweet_text,is_retweet
1467901188,Mon Apr 06 22:43:43 PDT 2009,USERID_9,1882,@cococourtney i was just listening to the sweets for the first time in forever! i miss them so much  can we go to chi town for visits plz?,False
1467901250,Mon Apr 06 22:43:44 PDT 2009,USERID_2,6293,"Geez what a busy afternoon. Meetings, emails, meetings and email and more meetings. 6pm and the day is still going! Ah its dark and ",True
1467901346,Mon Apr 06 22:43:46 PDT 2009,USERID_6,7273,"DANG!!! ANOTHER SPRING BREAK!!!  HOW COOL IS THAT???  TOO BAD I HAVE TO WORK ALL WEEK  OH WELL, MORE MONEY FOR A PHONE.  ttyl EVERBODY!!!",False
1467901437,Mon Apr 06 22:43:48 PDT 2009,USERID_4,8171,@Sara_Kate Im afraid too  ( ur reply about uni from ages ago,True
1467901500,Mon Apr 06 22:43:49 PDT 2009,USERID_7,7754,feeling down ,True
1467901839,Mon Apr 06 22:43:54 PDT 2009,USERID_7,4468,@CarVin1 lol they are some emotional ass men!! Omg all this late night eating.. Both of us are broke ,True
1467904302,Mon Apr 06 22:44:34 PDT 2009,USERID_3,2038,"@nick_carter Aww Nick!! I like your hair longer, why did you cut it off?  Break. My. Heart.",False
1467905125,Mon Apr 06 22:44:48 PDT 2009,USERID_5,8363, wonder if Jon lost the net,True
1467905378,Mon Apr 06 22:44:52 PDT 2009,USERID_9,8922,Wow. The most depressing thing in the world is losing a video that you've created in a matter of seconds.  #FML,True
1467905653,Mon Apr 06 22:44:57 PDT 2009,USERID_10,9599,@nchokkan https://www.mycomicshop.com/search?TID=395031 But all says not in stock ,True
1467906151,Mon Apr 06 22:45:05 PDT 2009,USERID_4,786,@Poohpot lmao im sorry poohpot i ate it all! ,True
1467906345,Mon Apr 06 22:45:08 PDT 2009,USERID_4,4654,Any chance  Softbelly (for @MTUB) isn't loud? ,True
1467906723,Mon Apr 06 22:45:13 PDT 2009,USERID_8,5738,listening to nathan cry.... ,True
1467907298,Mon Apr 06 22:45:22 PDT 2009,USERID_4,7595,today sucked. I'm gonna die without chris and callum!  wahhh!,False
1467907751,Mon Apr 06 22:45:29 PDT 2009,USERID_3,5024,"STOU site not update, no info about 2/2552 exam, and open course, I must wait for mail notices and doc. um... ",True
1467907876,Mon Apr 06 22:45:31 PDT 2009,USERID_8,6039,@ohsbrat30...I'm sorry. I'm feeling kinda yucky myself. 5am is going to come too quick ,True
1467908012,Mon Apr 06 22:45:33 PDT 2009,USERID_2,1172,is in love with scrappy and is missin him already ,True
1467908134,Mon Apr 06 22:45:37 PDT 2009,USERID_4,9128,wants to hear @seblefebvre 's song but myspace is messing with me ,False
1467908456,Mon Apr 06 22:45:40 PDT 2009,USERID_2,6736,Bad news was Dad has cancer and is dying   Good news new business started and  I am now a life coach practising holistic weight management,False
1467908672,Mon Apr 06 22:45:44 PDT 2009,USERID_4,1732,@duchess_rebecca Man... intervention is soo sad ,True
1467908798,Mon Apr 06 22:45:46 PDT 2009,USERID_3,4603,HELP! I need a new boyfriend... I'm stuck in a rut ,True
1467909124,Mon Apr 06 22:45:51 PDT 2009,USERID_10,157,Saw an ad on Craigslist for a casting call for a female host on G4. I was totally psyched! But realized it was a hoax ,False
1467909222,Mon Apr 06 22:45:53 PDT 2009,USERID_3,6374,Pepperoni rolls in L.A.?: I called Valentino's - they said that they had sausage rolls but no pepperoni rolls  http://tinyurl.com/cec5ka,True
1467909292,Mon Apr 06 22:45:54 PDT 2009,USERID_5,2867,"@soillodge yes, it will be. it's only Monday ",False
1467910531,Mon Apr 06 22:46:14 PDT 2009,USERID_10,1327,i want the new GG episode already ,False
1467910689,Mon Apr 06 22:46:16 PDT 2009,USERID_5,7693,I miss watching Rocko's Modern Life. ,True
1467910932,Mon Apr 06 22:46:20 PDT 2009,USERID_6,1582,RIP Sandra....its so sad    how can someone do something like that??,False
1467910986,Mon Apr 06 22:46:24 PDT 2009,USERID_2,6167,Keeping my fingers crossed for my buddy    He is not feeling well.,False
