tweet_id,date,username,num_liked,tweet_text,is_retweet
1467876711,Mon Apr 06 22:37:04 PDT 2009,USERID_2,3685,Is still nursing my Nile but glad he is feeling better. I hate when my baby is sick ,True
1467877496,Mon Apr 06 22:37:16 PDT 2009,USERID_8,6199,@Brandizzzle08 yoyoyo. my internet has been rude tonight. it JUST reconnected and I'm about to go to bed. ,False
1467877833,Mon Apr 06 22:37:22 PDT 2009,USERID_4,7346,@jemcam well i have uni stuff and netball  but after netbal if i've done uni stuff we can,False
1467877865,Mon Apr 06 22:37:23 PDT 2009,USERID_1,5676,@kissability Me too I is poor ,True
1467878057,Mon Apr 06 22:37:26 PDT 2009,USERID_2,6272,help me forget 8th april &amp; 13th july! ,False
1467878557,Mon Apr 06 22:37:36 PDT 2009,USERID_5,1009,"dierks bentley is comin' to columbus, OH!! i wanna go so bad ",True
1467878633,Mon Apr 06 22:37:35 PDT 2009,USERID_4,1515,i have to take my sidekick back. ,False
1467878929,Mon Apr 06 22:37:40 PDT 2009,USERID_6,6108,@chriscantore congrats! I'm totally jealous! only wish my XM was working ,False
1467878971,Mon Apr 06 22:37:41 PDT 2009,USERID_6,140,gr8t my face is very itchy ,False
1467878983,Mon Apr 06 22:37:41 PDT 2009,USERID_7,1032,poor socks  luvvvvv the golden retriever!! I want one sighhhh,False
1467879314,Mon Apr 06 22:37:46 PDT 2009,USERID_5,is back. ,False
1467879480,Mon Apr 06 22:37:49 PDT 2009,USERID_1,869,spent 1 hour to reach to Axis bank only to find out today is holiday for Mahavir Jayanti  contd..,True
1467879984,Mon Apr 06 22:37:57 PDT 2009,USERID_2,8133,@mathewsmichael  i agree... the jobros dont update theres very often ,True
1467880085,Mon Apr 06 22:37:59 PDT 2009,USERID_5,2499,@fishmouse it is hilarious and I linked the clip from LJ some time ago but when I went back just now it was a dead link ,False
1467880431,Mon Apr 06 22:38:04 PDT 2009,USERID_6,9733,@DiannePulham OOOOOOOO who with? (im not neither but thats because i need to study  ),True
1467880442,Mon Apr 06 22:38:04 PDT 2009,USERID_1,3841,"Haven't tweeted nearly all day  Posted my website tonight, hopefully that goes well  Night time!",True
1467880463,Mon Apr 06 22:38:04 PDT 2009,USERID_8,1433,@bostongarden I miss bentley ,True
1467880692,Mon Apr 06 22:38:08 PDT 2009,USERID_4,8408,seriously needs to finish these job applications ,True
1467881131,Mon Apr 06 22:38:14 PDT 2009,USERID_4,8368,"My son Vincas is sick, so I stay at home  Just three tense days at work, and I am back on holiday with kids",False
1467881373,Mon Apr 06 22:38:18 PDT 2009,USERID_5,6831,Whinging. My client&amp;boss don't understand English well. Rewrote some text unreadable. It's written by v. good writer&amp;reviewed correctly. ,True
1467881376,Mon Apr 06 22:38:20 PDT 2009,USERID_4,5699,@huntermoore I don't want him to ever punch me.  ,False
1467881457,Mon Apr 06 22:38:20 PDT 2009,USERID_9,1225,sooo sick of the snow  ughh,True
1467881474,Mon Apr 06 22:38:20 PDT 2009,USERID_6,3306,@ITS_NEMESIS ------- ,False
1467881686,Mon Apr 06 22:38:24 PDT 2009,USERID_10,2564,@LoveMeagan it doesn't work your fan is upset ,True
1467881809,Mon Apr 06 22:38:26 PDT 2009,USERID_2,5959,I would like to apologize for the repeated Video Games Live related tweets. I am going to have a stern discussion with Koodo soon. Stern. ,True
Mon Apr 06 22:38:30 PDT 2009,USERID_1,8827,@zaydia but i cant figure out how to get there / back / pay for a hotel etc ,True
1467881920,Mon Apr 06 22:38:28 PDT 2009,USERID_7,5516,"FML: So much for seniority, bc of technological ineptness, I now have to &quot;register&quot; for classes AGAIN ",True
1467882140,Mon Apr 06 22:38:32 PDT 2009,USERID_1,7336,feels like she slept the day away.    Not looking forward to any more bouts with my gallbladder.  At least I have pills now for the pain.,False
1467882491,Mon Apr 06 22:38:37 PDT 2009,USERID_1,7336,@ThaStevieG but what I really want is my old bass back ,False
Mon Apr 06 22:38:39 PDT 2009,USERID_1,5711,Mad tired today... Callin it in early tonight  nighty night twittas,False
1467882902,Mon Apr 06 22:38:44 PDT 2009,USERID_8,7743,"@LevenRambin: Take it easy, and be good to you. ",False
1467888679,Mon Apr 06 22:40:15 PDT 2009,USERID_8,7598,I'm afraid I had bad code. ,False
1467888732,Mon Apr 06 22:40:18 PDT Think I'm going to bed. Goodniight. I hate this ,True
1467888953,Mon Apr 06 22:40:20 PDT 2009,USERID_1,8965,"@riancurtis  i'm here, friend, and i love you.",True
Mon Apr 06 22:40:24 PDT 2009,@kariajay  All this time you didn't notice I was gone...just needed DB2 is it??,False
1467889251,Mon Apr 06 22:40:24 PDT 2009,USERID_5,164,@aaronrva is in the bathroom and i have to pee!    ,False
1467889334,Mon Apr 06 22:40:26 PDT 2009,USERID_3,584,@ashleyskyy but I wanted a margarita too! ,False
1467889574,Mon Apr 06 22:40:30 PDT 2009,USERID_8,7064,@KourtneyKardash yup night workouts r the worst but unfortunetly my work schedule only allows me to go at night  its tough!,True
1467889791,Mon Apr 06 22:40:33 PDT 2009,USERID_4,2590,Just called Hillsong again - they said they couldn't tell me where I was on the waiting list - I don't know if it's looking so good ,True
1467889988,Mon Apr 06 22:40:36 PDT 2009,USERID_10,6438,"has 0g of milky bar left, and around 200ml of coke ",False
1467890079,Mon Apr 06 22:40:38 PDT 2009,USERID_6,4947,@jokerrrr It stillllll hasn't arrived ,False
1467890212,Mon Apr 06 22:40:43 PDT 2009,USERID_2,8583,"Mraow, I feel like dancing, but first art school wants to rape me some more. ",False
1467890222,Mon Apr 06 22:40:40 PDT 2009,USERID_8,7506,@karenucol ah! I bet it does I've been like craving to play softball or basketball !!! But I have noo time ,True
1467890723,Mon Apr 06 22:40:48 PDT 2009,USERID_9,5791,Is terrified she accidentally deleted a reference in her management assignment and hopes she doesnt get in trouble when she gets back ,True
1467891826,Mon Apr 06 22:41:07 PDT 2009,USERID_8,1756,amazon s3 plugin not worked in my website . it need PHP 5 . but my hosting provider has only PHP 4.4  . very sad.,True
1467891880,Mon Apr 06 22:41:06 PDT 2009,USERID_3,8069,"Argh! I was suuuper sleepy an hour ago, now I'm wide awake.  Hope I don't stay up all night. :-/",True
1467892075,Mon Apr 06 22:41:09 PDT 2009,USERID_8,8405,"@austinhill I wish I was!  Sold out   If you have some time let me know, I would love to hear more about what you are up to!",True
1467892419,Mon Apr 06 22:41:15 PDT 2009,USERID_6,1861,Just watched tropic thunder. Dreading tomorrow ,True
1467892515,Mon Apr 06 22:41:16 PDT 2009,USERID_7,8539,@qweendassah no...he's still miss'n... ,True
1467892667,Mon Apr 06 22:41:19 PDT 2009,USERID_2,8344,ChiefDelphi is down ,True
